No me llaman la atención,
Que necesitamos más y más ideas para ayudar al medio ambiente,
Son buenos,
Son importantes para preservar nuestro ambiente,
Que son muy modernos y buenos porque buscan promover el estilo de vida en el futuro,
Son beneficiosos para todos,
Que debería a ver más ya que cuidan el medio ambiente,
Cada proyecto que tenga que ver con un beneficio a la sostenibilidad ambiental es de gran importancia para mí,
Muchos proyectos son solamente superficiales ya que no implican la colaboración de la administración federal para su aplicación con estatutos obligatorios,
Creo que son proyectos que van a tener mucha relevancia en los próximos años,
Son proyectos necesarios para mejorar la calidad de vida y remontar el cambio climático,
Deberíamos aumentar los proyectos sustentables,
Sorprende la manera que se pueden encontrar todas las formar de poder solucionar los temas ambientales,
Creo son importantes,
Nos ayudarán en un futuro para mantener bien al medio ambiente,
Son importantes toda vez que la realidad del mundo es cada vez más crítica desde el punto de vista de la contaminación,
Considero que este tipo de proyectos son importantes y a su vez requieren de compromiso y sobretodo contar con un buen financiamiento para poder llevar a cabo estos en primer lugar los proyectos que abordan dicho tema traen consigo un mundo lleno de posibilidades y mejoras que pueden ayudarnos a sobrellevar el estilo de vida que como sociedad tenemos de ahí la importancia de que se pueda contar con apoyo para poder impulsarlos y sean llevados a cabo,
Son buenos e importantes para que las futuras generaciones puedan disponer de los mismos recursos que nosotros ahorita,
Depende de cuál sea la planeación proyección etc. Pero siempre son bienvenidos,
Me parece de suma importancia puesto que es un tema que muchas veces no se le da la importancia que se le debe dar,
Me parecen muy bueno que las nuevas generaciones traten de cuidar el medio ambiente en proyectos futuros,
Además de importantes muy interesantes y en estos tiempos casi vitales,
Son personas interesadas en cuidar nuestro planeta,
Que son válidos y deberían ser apoyados,
No sé que hacen,
Impotente dado que quisiera que todos fueran conscientes del cuidado del planeta,
En mi opinión falta más dureza para los que violen las normas que rigen el medio ambiente todos sabemos que el gobierno hace como que se preocupa las industrias vierten su desechos a los ríos sin ser exigidos o multados así no se solucionara nunca,
Que son muy importantes y muy necesarios porque nuestro medio ambiente está muy contaminado,
Me parecen muy necesarios en la vida no dejar a un lado la naturaleza,
Me parece que hacen bien pero carecen de apoyo económico,
Es indispensable para frenar un poco el mal impacto ambiental,
Interesante,
Tan padres,
Me parecen interesantes aunque muy pocas veces se aplican como deben de ser,
Ante la situación ambiental actual considero que estos proyectos son de gran impacto ya que la mayoría busca reducir el impacto ambiental y contribuir al uso de energías alternativas,
Tan chidos porque estamos generando mucha basura y tenemos que hacer algo para ayudar al medio ambiente,
El proceso de análisis encaminado a predecir los impactos ambientales que un proyecto o actividad dados llevan a cabo un grado de concientización respecto al daño ocasionado por el ser humano hacia el medio ambiente,
Me interesan mucho porque me preocupa el futuro del mundo,
Este tipo de proyectos son fundamentales para asegurar un futuro sostenible para las siguientes generaciones,
Son interesantes,
Es una aportación muy buena para nuestro planeta el ayudar o hacer algo por el lugar donde vivimos,
Es urgente ya por el daño a nuestro planeta,
Me parece que en la actualidad son de suma importancia que se implementen dentro de la industria ya que favorece de manera positiva a la preservación del medio ambiente y los recursos naturales así como también fomenta la conciencia y el cuidado hacia el planeta,
No son suficientes podrían tener mejores resultados pero no tienen el apoyo necesario,
Considero que son cruciales para abordar los desafíos ambientales que enfrenta nuestro planeta y de igual manera promover la sostenibilidad algunos problemas como por ejemplo el cambio climático la pérdida de biodiversidad y la contaminación,
Que son muy necesarios hoy en día debido a que cada vez son más severas las consecuencias de no cuidar el medio ambiente,
Me genera empatía y solidaridad saber que se imponen proyectos para el mantenimiento del medio ambiente no es algo que se vea en todos lados ni a diario son muy escasos esos objetivos de recuperación de nuestro entorno y si los hay no es muy buena esa distribución de información y en lo personal me pone feliz por saber qué hay personas que están dispuestas a prevalecer el lugar donde vivimos,
Los proyectos que abordan el tema del medio ambiente son de vital importancia en la actualidad Tienen el potencial de generar un impacto significativo en la conservación de nuestros recursos naturales la mitigación del cambio climático y la promoción de prácticas sostenibles Estos proyectos suelen ser muy valorados por la sociedad y las empresas que buscan ser más responsables ambientalmente,
La impresión general es positiva ya que estos proyectos no solo buscan proteger el medio ambiente sino que también pueden generar oportunidades económicas y mejorar la calidad de vida de las personas Además fomentan la innovación y la colaboración entre diferentes sectores para encontrar soluciones creativas a los desafíos ambientales que enfrentamos,
Mi impresión es positiva considero que actualmente es un importante crear proyectos que impulsen el cuidado del medio ambiente,
Siento que son o muy ambiciosos o muy simples pero lo importante es seguir buscando alternativas para poder ayudar al medio ambiente,
Son importantes,
Que están geniales porque nos ayudan a cuidar más el planeta,
Necesarios,
Son proyectos que considero cada vez más necesarios pero que aún no son tratados con la seriedad suficiente,
Que son buenos en general para generar conciencia,
Que son esenciales y creo que de los temas más importantes que se deben de ejecutar,
Me alegra que se agan,
Se me hacen interesantes ya que pueden que de esos lleguen a mayores comunidades conscientes del ambiente,
Son de suma importancia porque generan conciencia a las personas para que cuiden el medio ambiente,
Que son proyectos que impactan a la sociedad,
Ninguna porque estoy haciendo uno,
Me parece que cada día es más importante desarrollar los proyectos que se han propuesto para mejorar la calidad de vida a largo plazo,
Son buenos e importantes para la sociedad,
Pues qué es muy importante ya que de ahí depende nuestra sustentabilidad,
Claramente son útiles teniendo en cuenta que el medio ambiente ya está demasiado deteriorado sin embargo a veces la producción de estos proyectos suele llegar a ser un problema más para el mismo ambiente,
Considero es muy importante ya que el planeta ya está al borde de que se tomen acciones al respecto además que las empresas poco a poco inician a darle importancia a que esto cumpla con medidas de calidad con el medio ambiente,
Son buenos intentos para tratar de combatir el cambio climático pero muchos de ellos siento que son a escala pequeña y no alcanzan la repercusión deseada,
Buena porque ayudan generar conciencia y aparte se puede construir oportunidades de trabajo,
Que son interesantes e importantes,
Creo que deben fomentarse más para que así cada vez haya más proyectos enfocados al medio ambiente,
Interesantes ya que toda idea que beneficie al medio ambiente debe ser practicada por la sociedad,
Que son fundamentales además de ser proyectos es una acción que favorecerá a demasiadas personas,
Que son importantes ya que ayudan a la conservación de este y proponen buenas ideas,
Me gusta que se preocupen por el medio ambiente,
Me parece muy buena propuesta ya que existe una preocupación por el medio ambiente,
Son buena idea porque nos abren el panorama general y nos hace conscientes de que existe algo más que nuestra sociedad y que somos dependientes de una forma u otra del ecosistema,
Que ayudan mucho a prevenir o reducir problemas de contaminación,
Me parece que son muy buenos e importantes porque actualmente el medio ambiente está deteriorado y a futuro puede provocar que la calidad de vida disminuya aún más y el extremo sería que el planeta ya no sea habitable,
Que son muy pretenciosos y complicados,
Considero que son esenciales para abordar los desafíos ambientales,
Son nulos,
Buenos para nosotros y el planeta,
Que se preocupan por la preservación de los ecosistemas,
Son muy importantes para tener un mejor futuro,
Tengo una buena impresión porque es un tema muy importante en este momento del medio ambiente,
Pues es un tema que se escucha mucho en los medios de comunicación pero nosotros como personas conscientes de que no hacemos nada por no deteriorarlo y nuestro Gobierno tampoco ayuda en nada por mejorar las condiciones del medio ambiente,
Interesantes y sobre todo llevarlos a cabo,
Me parecen interesantes y me gustaría que continuaran con ellos para mejorar el medio ambiente,
Es buena creo que es una buena iniciativa el que aborden el tema del medio ambiente,
Me parecen interesantes pero el alcance de muchos de ellos no ven la luz del día,
Son algo que debería de tener más relevancia ya que estos pueden generar un cambio positivo en la sociedad y posteriormente ver estos los resultados de estos,
Nula,
Que son buenos porque hacen conciencia,
Son excelentes propuestas que deberían de ser más numerosas porque el medio ambiente es algo que nos debe de ocupar a todos,
No me agradan porque roban dinero,
Me parecen una buena idea de mejorar,
Me parecen geniales,
Son muy importantes sin embargo no se les da la continuidad correcta y se quedan en el vacío,
Pueden ser greenwashing es decir pretender hacer una campaña medio ambiental solo por marketing,
Que no sirven,
No me gustan,
Que tendrá que ser proyectos con mucha participación,
Bueno cooperadora,
Demasiada ya que es donde vivimos y tenemos que cuidarla,
Que estoy aportando algo para las siguientes generaciones,
Buena,
Daría mi 100%,
Principalmente que sea alcanzable el objetivo a lograr,
Percepción basada en resultados a corto medio y largo plazo,
Me gustaría que llegue a todos lados para amplificar los resultados y tener un país más sostenible,
Me sentiría muy bien porque estoy ayudando a mejorar y conservar nuestro medio ambiente,
Por un mundo mejor y un mejor futuro para nuestros futuros familiares,
Una percepción buena Porque para mí es de suma importancia conservar el lugar en el cual vivimos,
Satisfacción,
Que el medio ambiente es de donde podemos obtener lo necesario para vivir y si seguimos descuidándolo moriremos,
Mi percepción sería de apoyo y cooperación,
Creo que tendría una mente abierta y además mi primera percepción podría ser enfocada hacia el tipo de rumbo que tomara el proyecto es importante tomar en cuenta que participar en un proyecto se trata de un constante prueba y error para poder lograr los resultados deseados,
Pues buena,
Tendría un enfoque principal hacia el mayor problema,
Me haría sentir bien y comprometida pues al poder tener la oportunidad de ayudar a conservarlo me haría parte del cambio positivo que se pueda lograr,
Priorizar tanto el cuidado como hacer un buen trabajo,
Creo que me cambiaría por ser parte de éste,
Necesitaría contar con mucho apoyo para conseguir los resultados planeados,
Pues participar con la intención de mejorar y apoyar el proyecto,
Que ayudo al planeta,
Activista dispuesta a apoyar con las actividades en comunidad,
Sería perder mi tiempo porque nos dejarían trabajar donde no le duela o afecte sus intereses,
Concientizar a las personas por medio de campañas para que ya no contaminen,
Me gustaría mucho me interesan esos temas,
Me sentiría bien de poder colaborar con algo,
Convencer a la población de mejorar sus hábitos e invertir más en proyectos de desarrollo sustentable sin daño al medio ambiente,
Positiva,
Me gustaría ya que estaría colaborando con el medio ambiente,
En algún ámbito para el cuidado del agua,
Considero que es una excelente iniciativa y buscaría las formas en que este proyecto se implemente y se replique en diferentes escenarios,
Pues quizá me aburriría un poco ya que siento que podría ser más fructífero otros tipos de proyectos aún que apoyo la idea,
Sería favorable puesto permite concientizar sobre el daño generado al medio ambiente y así mismo parte de las entidades que tengan a su cargo la aprobación del mismo para favorecer al cuidado del medio ambiente,
Pues que hay que pensar en las generaciones futuras y el mundo que les vamos a dejar,
Sentiría una gratificación personal si llegara a ver unos resultados tangibles de mi labor dentro del proyecto,
No me agrada mucho la idea,
Lo más positivo paciente y perseverante de que el proyecto tenga frutos en el futuro con el fin de saber que hago algo diferente por mi planeta,
Un futuro mejor para mis nietos,
Si participara en algún proyecto enfocado en este tema mi percepción sería que marcar un alcance que sí se pueda alcanzar para que las personas pudieran notar que pequeñas cosas hacen grandes cambios,
Sería más consciente y con enfoque en concientizar a los demás,
Sería gratificante saber que estoy contribuyendo a hacer del mundo un lugar más sostenible y saludable para todas las formas de vida,
Sería interesante para mí ya que estaría satisfecho con la idea de aportar algo al cuidado del ambiente,
La verdad es algo que me conmociona y llena mi interés por completo estoy consciente del grado de conservación del medio ambiente no es uno del que podamos orgullecernos al menos no en todas las áreas y sectores me agradaría ser partícipe de un proyecto así y estaría dispuesto a dar mi apoyo,
Comprometida. Considero que la conservación del medio ambiente es una prioridad crucial en la actualidad y tener la oportunidad de contribuir a este objetivo sería gratificante y significativo,
Estaría motivado para aportar mis habilidades y conocimientos en el proyecto trabajando en equipo para desarrollar soluciones efectivas y sostenibles Además estaría emocionado por aprender más sobre las complejidades ambientales y las mejores prácticas para la conservación de la biodiversidad la gestión de recursos naturales y la reducción de la huella ecológica,
Me gustaría mucho poder participar en este tipo de proyectos por el simple hecho de saber que estoy haciendo algo para cuidar mi entorno,
Trataría de tener una mentalidad abierta y de investigar mucho acerca del tema,
Es importante hacer conciencia de este tema,
Pues lo haría bastante eco friendly con el planeta,
Que estoy contribuyendo a la mejora de la sociedad,
Mi percepción sería la de realizar proyectos que dependiendo las personas involucradas sean factibles dentro de nuestro entorno diario,
Participar en un proyecto enfocado en la conservación del medio ambiente sería una experiencia increíblemente gratificante para mí. Desde mi perspectiva el medio ambiente es algo que debemos proteger y preservar para las generaciones futuras. Contribuir a este tipo de proyecto me haría sentir que estoy haciendo una diferencia real en el mundo ayudando a mitigar el impacto negativo que la actividad humana tiene en la naturaleza,
Pues me sentiría satisfecha que estoy participando en un proyecto para mejorar el mundo,
Sería increíble me pondría feliz,
Me enfocaría en lograr el objetivo del proyecto,
Mi percepción sería la de realizar trabajos cooperativos que sean didácticos y lúdicos,
La reducción de envases plásticos,
Mucha ya estoy trabajando en uno,
El punto más importante es darle una buena exposición para que así más gente lo conozca y sea utilizado de la mejor manera,
Positiva sería una experiencia única,
Aportar y ayudar más en medida de lo posible,
Estaría feliz siendo que apenas estoy creciendo y el ambiente ya está muy afectado sería algo reconfortante el poder hacer algo para restaurar el medio ambiente y seguir con un crecimiento,
Sería a que no se gasten recursos sino usar los medios digitales para esto,
Lo mismo que la pregunta anterior,
Dependiendo del proyecto pero en general buscaría aprender acerca del medio ambiente,
Querer reducir el mal uso de cosas que contaminen,
Sentiría que estoy haciendo un bien común,
Siempre y cuando sea realista la idea y que se pueda aplicar durante la vida cotidiana participaría constantemente,
En las veces que he participado en esas acciones la percepción es que gracias a los proyectos de medio ambiente hay mucha gente que se motiva y ayuda a la causa a seguir conservando y salvando gran parte de la vegetación,
Total se hace con esa finalidad de que las personas entren en razón y apoyen la causa,
Sería el mejorar el medio ambiente con base a las ideas o actividades que se lleven a cabo en el proyecto y crear un entorno más sano,
Sí me gustaría porque siento que también es importante,
Muy enriquecedor,
Que somos parte del ambiente y debemos cuidarlo para nuestro bien y el de futuras generaciones,
Que ayudaría a fomentar a tomar conciencia sobre el cuidado del medio ambiente,
Que será difícil aplicarlo debido a las cuestiones como el dinero y las empresas con mayor índice de contaminación las cuales están en contra de este tipo de proyectos sin embargo creo que es posible si se involucra a mucha gente,
Sería muy buena idea ya que la mayoría de proyectos son irreales o muy difíciles de conseguir por lo que me gustaría participar en uno que sí se pueda realizar,
Me comprometería para proteger y preservar nuestro medio ambiente para las generaciones futuras,
Estaría dispuesta a colaborar en ellos,
Colaborar en todo lo que se pueda,
Una percepción de prevención y cuidado,
Trataría de hacerlo lo mejor posible,
Espero buenos resultados,
Sería participativo en aportar un granito de arena para conservar y mejorar el medio ambiente,
Participar,
Dedicación al proyecto para resultados favorables,
Que las personas necesitan el conocimiento del proyecto,
Me gustaría bastante en especial si los resultados son tangibles o visibles en mi comunidad,
Si participara en un proyecto enfocado en la conservación del medio ambiente mi percepción sería muy positiva. Considero que la protección y cuidado de nuestro entorno natural es una de las prioridades más importantes que la humanidad debe atender en estos tiempos,
No me interesa,
No lo sé creo que sería bueno ya que aportaría algo positivo al medio ambiente,
Que estoy contribuyendo a conservarlo aportando mi contribución,
Tendría la percepción de la realidad totalmente alterada,
No me gusta la idea de participar,
Me daría pena entrar a un proyecto,
Que busco una solución a algo que cuide al medio ambiente,
Enfocarla más a un sentido financiero que de valores ya que la disposición de la gente por hacer algo siempre está motivada por el dinero,
No me gustaría participar en uno,
Bien,
Buena,
Interesante pero requiere de tiempo,
Muy accesible,
Súper,
Muy buena idea ojalá se haga,
Muy buena porque hay personas que no saben cómo ayudar al medio ambiente y un grupo los puede orientar,
Buena idea,
Me parecería muy buena,
Me parece buena idea siempre y cuando cada tema o secciones tomadas se lleven a la práctica,
Una comunidad donde poder participar para realizar proyectos enfocados a la conservación del ambiente es una buena opción,
Creo que es una buena idea y fácil de crear,
Gran idea para todos poner nuestro granito de arena y hacer conciencia en mucha gente de proteger nuestro medio ambiente,
Es una buena propuesta mientras se tome en cuenta que la naturaleza es parte importante de la sociedad,
Demasiado buena ya que así como vamos en tan pocos años el mundo se desgastará aún estamos a tiempo de solucionar el problema,
Me agrada,
Me parece una forma de seguir dándole un buen ejemplo a las siguientes generaciones,
Es bueno si se aplican acciones concretas,
Me parece interesante en primer lugar por el uso que se da a las herramientas con las que contamos hoy en día (el internet aparatos electrónicos etc) de esta forma nosotros como sociedad joven podemos sacar provecho a nuestros conocimientos y el manejo que tenemos de las nuevas tecnologías sin embargo me surge la siguiente duda ¿qué opciones existen para alguien que quiera unirse pero no cuente con las posibilidades de tener este tipo de herramientas a la mano?,
Está interesante la idea porque hay muchos proyectos pero les falta difusión y apoyo,
Es buena idea siempre y cuando sea duradera y tenga resultados positivos,
Me agrada bastante el tener ayuda del internet y/o redes se podrá llegar a muchas más personas y lograr un mayor impacto en más personas,
Me parece increíble,
Muy interesante y de mucho valor,
Todos los proyectos por algo inician,
Pues participaría apoyando el proyecto,
Perfecto hace falta participación ciudadana,
Yo pienso que no funcionaría o que alguien explique qué proponen y cómo,
Me parece una propuesta genial ya que nuestro planeta necesita de mucha ayuda para que en un futuro esté mejor,
Muy necesario para la sociedad actual,
Me gusta la idea así habría contenido en las redes de algo que sí es útil. Lejos de ver gente sin talento haciéndose viral,
Perfecto,
Positiva,
Estaría bien para que más gente se pudiera unir a este tipo de proyectos,
Me parece algo que se debe de hacer,
Me parece una excelente propuesta una comunidad donde se puedan compartir las diferentes ideas e iniciativas para promover una participación activa,
Me parece una buena idea ya que puedes seguir ciertos consejos,
Me parece una excelente propuesta Creo sería favorable para la sociedad,
Me parece una buena idea,
Me parece genial cada vez hay más personas dispuestas a ayudar y aportar su granito de arena,
Me daría mucha flojera pero estaría bien,
