No me llaman la atención,
Buena ya que hoy en día es más fácil por el uso de las TIC's y se logra un excelente alcance a todo tipo de grupos sociales además de que hoy en día está muy de moda el poder ayudar o colaborar por buenas causas,
Sería muy recomendable,
Creo que el uso de los medios digitales hoy en día es lo que más mueve al planeta se me hace una idea innovadora,
Es una de las formas más fáciles de informar a la sociedad al final del día lo que se necesita es que la mayor cantidad de personas se interese en estas problemáticas,
Me parece increíble dicha propuesta ya que esto podría ayudar a impulsar la innovación la conciencia y la acción hacia un futuro más sostenible y equitativo para todos,
Interesante ya que para poder obtener resultados debemos trabajar en conjunto,
Factible e ingeniosa no hay necesidad de hacer comunas y grupos presenciales para la organización de proyectos así una comunidad en línea facilitaría esa organización para la planificación de proyectos centrados en el tema de sustentabilidad del medio ambiente,
Me parece muy positiva y relevante,
Me parece una idea muy interesante y creativa,
Estaría padre ya que así la información la tendríamos muy presente,
Es buena iniciativa,
Me parece bien porque así se ven más los proyectos sostenibles,
Me parece una buena idea más si se logra dar con asociaciones o empresas que participen en esta comunidad y que ayuden a que el cambio o las acciones crezcan en impacto,
La propuesta de crear una comunidad en línea dedicada a promover y colaborar en proyectos de desarrollo sostenible me parece sumamente positiva y oportuna. Vivimos en un mundo donde la conciencia sobre la importancia de la sostenibilidad está en aumento y una plataforma dedicada a esta causa podría tener un impacto significativo,
Muy bueno lo importante es que tuviera mucha difusión y hacer participar a la gente,
Seria interesante ver qué cosas buenas pasarían ahí,
Se me hacen bien ya que así se puede ayudar a esos proyectos a llegar a mayores comunidades,
Sería muy útil en ámbitos académicos ya que serviría de guía para estudiantes,
Aceptable,
Muy buena ayuda al planeta,
Me parece bien así dar puntos de vista objetivos a los participantes y mejorar hasta su desarrollo,
Una gran idea así se fomentaría más apoyo,
Me parece muy bien ya que todo o la mayoría de temas ya se llevan más a lo digital,
Es una propuesta buena y sería muy útil para poder tener un desarrollo sostenible estable y al mismo tiempo la producción de este no dañe el mismo resultado del proyecto,
Me parece buena idea porque considero que es algo ya necesario,
Sería bueno ya que muchas veces no llega la información,
En principio buena pero siento que ya hay varias que solo quedan en propuestas por la falta de seriedad y compromiso,
Se escucha bien y podría ayudar mucho por el uso de las nuevas tecnologías,
Me parece una buena manera de fomentar el cuidado del medio ambiente,
La sociedad no está lista para ese tipo de comunidades ya que prefieren ver otras cosas en internet,
Súper bien,
Me agrada,
Me parece muy bien y apoyaría la idea para que se pueda llevar a cabo,
Bien,
Me parece un buen proyecto ya que existe preocupación por el medio ambiente,
No veo muy atractiva la idea porque veo muy cansado estar coordinando muchos proyectos me parece buena idea solo para concientizarnos acerca del medio ambiente pero para trabajar no,
Me parece una muy buena propuesta ya que muchas veces no es tan fácil encontrar personas interesadas en los proyectos,
Me parece que es buena para poder comenzar a generar esa conciencia en todos nosotros,
Muy buena idea ya que las comunidades actuales son más democráticas o políticas,
Me parece excelente ya que con plataformas de este tipo se podría reunir a personas con ideas afines y expertos en diversas áreas para compartir recursos conocimientos y experiencias,
Genial,
Sería buena idea,
Bien porque te conectaría con otras personas preocupadas por el medio ambiente,
Sería formidable porque sería un parteaguas para que creamos conciencia todos sobre las consecuencias devastadoras si no mejoramos la calidad de vida y el medio ambiente,
Excelente,
Me parece bien pero es necesario que ya exista algún proyecto sobre el cual se pueda comenzar a trabajar,
Es buena,
Me parece bien pero es necesario que ya exista algún proyecto sobre el cual se pueda comenzar a trabajar,
Me parece una propuesta excelente y muy oportuna la de crear una comunidad en línea dedicada a promover y colaborar en proyectos de desarrollo sostenible. Considero que esta iniciativa tendría múltiples beneficios como impulsar la acción colectiva y el acceso a recursos,
Creo que es buena,
Muy buena idea,
Es buena idea para darle mayor difusión y que la gente se involucre más,
Me gusta suena interesante,
Excelente idea para el futuro,
Creo que es el futuro empezar a crear comunidades en línea,
Muy interesante solo tendrían que plantear bien cómo funcionaría,
Formalizar una estaría bien ya que se podría compartir conocimientos para el desarrollo de estos proyectos así como recursos o patrocinador obtenidos,
Ya existen,
Dinero,
El poder ayudar y ser ayudado con temas de reciclaje o ayuda con el medio ambiente,
Que te notifiquen lo que se hace aportes etc.,
Que tenga la mejor de las funciones y sea para bien,
Aprender enseñar a mis conocidos y lograr ver cambios en el medio ambiente en unos años,
Bien común,
Ningún beneficio,
Ampliar mi círculo social de personas con el mismo enfoque e ideas a las mías,
El principal beneficio es participar en proyectos que beneficien el ambiente ya que es la herencia que se les va a proporcionar a las futuras generaciones,
Seguimiento de los proyectos y pruebas de su correcto funcionamiento,
El principal beneficio sería que yo también lo haría y me sentiría satisfecha con lo que hago,
Disminución de contaminantes,
Solo espero que el mundo recupere un gran porcentaje de vida,
Agua,
Que todos podamos seguir viviendo en el medio ambiente,
Ninguno personal. Solo que el mundo cambie en un contexto menos destructivo al medio ambiente,
Creo que lo primordial sería el poder ampliar mi conocimiento respecto al tema aprender de las demás personas de la comunidad poder crear un aprendizaje a nivel personal pero también grupal,
Apoyo en proyectos que yo llegara a desarrollar difusión tal vez diferentes opiniones para mejorar el proyecto,
El beneficio sería a largo plazo de acuerdo al proyecto,
Perder participar en Campañas y propuestas así como beneficios en algunos negocios/empresas que igualmente estén comprometidas con la conservación del medio ambiente,
Que se llegue a aumentar el cuidado del medio ambiente,
Satisfacción personal,
Satisfacción de ver resultados,
Resultados favorables según el proyecto,
Mejorar el cambio climático,
Ninguno en vista que es responsabilidad de todos cuidar el planeta,
Serían mejoras supongo,
Que las nuevas generaciones vivan un poco mejor cuidando el medio ambiente,
Que entre todos creen una comunidad con más conciencia y reduzcan los residuos,
Ninguno más allá de ayudar al desarrollo sostenible. Si no pudiera ayudar en ese momento al menos estar enterado de las iniciativas de quienes sí están generando un cambio,
El poder aportar a cuidar al medio ambiente,
Ser parte activa de mejorar el mundo,
Idk,
Hacernos conscientes sobre lo que está pasando con el planeta,
Una amplia participación de todos los involucrados,
Un mejor manejo de los desechos,
Que el impacto social sea para beneficio del cuidado del medio ambiente y con ello se vea una mejora en el mismo,
Que creen aún más concientización en mí,
Un sentido de comunidad ya que trabajar junto a otros profesionales que están comprometidos con la causa crea un sentido de amistad y apoyo muy bueno,
Crecer en mis proyectos,
El saber que se está haciendo algo por cambiar costumbres y poder ser conscientes del daño que se le hace al lugar donde vivimos,
Apoyar para beneficio de todos,
Creo que más que obtener se trata de sentir esa satisfacción de poder ayudar,
Acceso a información verídica y confiable sobre el desarrollo sostenible organizaciones confiables para apoyar con donaciones y/o trabajo apoyo de la comunidad y seguridad,
Más que nada la colaboración el aprendizaje y el impacto que podríamos causar,
Aprendizaje,
La verdad es que nada a lo mejor no es algo del cual recibiremos un beneficio directamente pero a la larga no solo a nosotros sino a las generaciones futuras para preservar el lugar que habíamos es decir esperaría solo mejora y sustentabilidad de nuestro medio ambiente,
Unirme a una comunidad en línea centrada en proyectos de desarrollo sostenible puede enriquecerme trayectorias profesionales ampliar mis conocimientos y conexiones y brindarme una plataforma para contribuir de manera significativa a la construcción de un mundo más sostenible,
Siento que más que beneficios propios a mí en lo personal me gustaría saber que está teniendo buenos resultados y que hay interés para crear proyectos que tengan un impacto ambiental,
Experiencia y satisfacción,
Un mejor planeta,
El cuidar el planeta,
Hacer conciencia en la sociedad,
Que el entorno con el convivo diariamente se vea beneficiado,
Al unirme a una comunidad en línea centrada en proyectos de desarrollo sostenible esperaría obtener beneficios tanto personales como colectivos incluida la conexión con otros apasionados por la sostenibilidad la oportunidad de hacer una diferencia real en el mundo el desarrollo de nuevas habilidades y oportunidades de networking y colaboración profesional,
Sería un beneficio a futuro para la comunidad y el mundo,
Consejos útiles así como interacciones que dejen conocimiento,
Que realmente se logre lo que propone cada proyecto no solo de palabra con hechos,
Esperaría obtener un seguimiento o un apoyo en cuanto a proyectos de mi interés,
Ser consciente de los productos que consumo,
Un mejor clima para el planeta,
Retroalimentación de los proyectos que llegue a promover,
Una experiencia y conocimiento mayor al que tengo ahora acerca del desarrollo sostenible,
Información sobre cada avance logro y nuevas ideas o expectativas a lograr,
No tengo claro lo que esperaría porque hay varios resultados para in desarrollo sostenible pero creo que algo quisiera es que el proyecto no se desoriente,
La reducción de recuerdos innecesarios,
Ninguna,
Generar conocimientos y comunidad,
No lo sé por el momento,
Poder recibir apoyo consejos y ayuda de los demás miembros de la comunidad,
Que mis resultados fueran expuestos y cuantificados,
No esperaría nada a cambio con ver un planeta mejor reforestado reecho soy más que feliz,
El crear un mejor futuro ambiental tanto para mí como para las futuras generaciones,
Pues mejorar y mejor el medio ambiente,
Beneficios intangibles sobre todo la satisfacción de poder contribuir por um mejor planeta,
Saber hacer a de más técnicas sobre cómo emplear mejor los recursos,
Aprendizaje sobre algunas prácticas sostenibles que haya bastante colaboración en la comunidad para lograr los proyectos,
Que realmente se tengan objetivos y un plan formado de lo que se desea realizar así como algún tipo de incentivo,
Obtener informes relevantes poder debatir ideas y tener opiniones de gente con experiencia,
Esperaría obtener varios beneficios como los son aprendizaje oportunidades de colaboración y apoyo y motivación,
Poner un granito de arena para ayudar a difundir este tipo de proyectos que son tan necesarios para generar conciencia,
Mejorar nuestro ambiente,
Que al menos el entorno donde vivo sea mejorado,
Algunos tips para cuidar el medio ambiente y mejorar las condiciones de vida de las personas,
Una mejor calidad de vida,
Beneficios no esperaría lo importante sería mejorar el medio ambiente para que nuestros hijos y nietos tuvieran una mejor calidad de vida,
Una mejor calidad de vida,
Resultados positivos y buena práctica en persona para el medio ambiente,
Nunca he tenido la iniciativa de entrar en uno por lo que no sabía que contestar,
Algún tipo de recompensa monetaria o certificado de nuestra participación en esos proyectos,
Aprendizaje y crecimiento personal porque tendría la oportunidad de aprender de expertos líderes y pares en el campo de la sostenibilidad. Esto ampliaría mi conocimiento sobre las mejores prácticas tendencias emergentes e innovaciones en este ámbito,
Modelo dual,
Que gratificarán con plantitas por qué me gustan las plantitas,
La satisfacción de haber colaborado a la preservación del medio ambiente,
Que se fomente principalmente la comunicación y el apoyo entre usuarios,
Grandes proyectos con potencial para el futuro,
Apoyo a las futuras generaciones,
Que los proyectos que estén se lleven a cabo,
Por ejemplo puntos ante el gobierno que pudieran ayudarte a pagar servicios ya sea tenencia hipotecas etc.,
Beneficios en dinero,
Buena,
No es necesaria,
Que debe ser un red en dónde podamos confiar en la otra persona para que se puedan solucionar los problemas,
Que den buenas ideas para aportar algo de ayuda a la protección de medio ambiente,
No me parece peligroso y es hasta más fácil porque puede ser para distintas partes del mundo pues todos debemos aportar,
Me provoca algo de desconfianza,
Mi privacidad es muy importante para mí así que debería ser muy buena la protección de mi privacidad.,
Debería de tener algunos filtros que permitan el dar acceso solo a personas con enfoques positivos y con visión de apoyar,
Es importante la protección de la privacidad de los datos de los participantes ya que en la actualidad es muy común el robo de datos personales,
Pienso que se deben solicitar ciertos datos para no correr riesgo,
Es fundamental la privacidad y la protección de datos de cada uno de los miembros de esa plataforma eso haría que cada vez haya más gente ayudando,
Siempre y cuando tomemos conciencia del porqué debemos hacerlo,
Debe ser buena ya que la privacidad y más que nada la información que uno puede manejar es de suma importancia,
Estoy de acuerdo en unirme a una plataforma digital siempre y cuando existan políticas de privacidad según el artículo 16 de la constitución mexicana,
Seguridad ante todo,
Estaría bien asegurarnos de que todos estemos en la misma sintonía,
No tengo problemas si solo se atienden dichos asuntos ecológicos y ambientales,
Me parece un excelente punto la confianza y protección de la privacidad hoy en día es un tema que no se debe de pasar por alto y más en la participación de algún proyecto o trabajo que involucre buscar mejoras para la sociedad,
Pues esperaría que fuera una plataforma confiable y fácil de utilizar para que a las personas no se les complique y no dejen de lado un proyecto de este tipo,
Es por un bien común yo creo que tendría que ser un proyecto "abierto" a gente comprometida,
Se debe tener sinceridad y compromiso de ambas partes para lograr el objetivo,
No tengo mucho problema,
Es de suma importancia,
Es correcto,
Pues es importante y esperaría no alterar o dar esa información a terceros,
La misma que en cualquier plataforma,
Desconozco si sería confiable pero igual no creo que perjudique a los miembros del grupo,
Pues que sea seguro y que todos tengan el mismo objetivo,
Pues que debe ser segura para que más personas se unan,
Confío en que los datos que ocupan de mí no son sensibles. Si me registraría,
Es algo privado cuya información estará segura,
No entiendo la pregunta,
No tener que brindar muchos de mis datos que no sirvan,
Me parece que no debe ser digital debe ser presencial,
Considerando que se pueden compartir datos personales referente al ambiente en el que nos desarrollamos de forma que se puedan identificar aquellas áreas de oportunidad donde sea factible y viable desarrollar e implementar algunos de los proyectos en busca de reducir el impacto ambiental,
Pienso que la privacidad de tus datos no es tan importante para ser privado además puedes usar esta información para recolectar datos y hacer un mejor uso de la aplicación,
En este sentido un paso fundamental para garantizar mi privacidad y seguridad en línea es que mi información y datos tengan uso de manera confidencial y para un uso adecuado,
Bien tranquila,
Si la plataforma es transparente sobre cómo utiliza y protege los datos personales estaría más confiado de participar,
Me daría desconfianza,
Muy buena para que todos puedan opinar o decidir de manera libre sin sufrir algún acoso o abusos,
No sé si tenga el tiempo suficiente pero es bueno,
Pues yo creo que es por seguridad de datos aunque no tendría ningún problema en que las personas supieran que estoy trabajando en un proyecto de este tipo,
Es importante como en cualquier plataforma,
Mi percepción sería que la plataforma debería tener políticas claras de privacidad y seguridad así como mecanismos para garantizar la transparencia en el manejo de los datos de los usuarios. Esto podría incluir la opción de controlar qué información se comparte públicamente el uso de encriptación para proteger la comunicación entre otros,
Tendría que investigar o preguntar sobre su confiabilidad,
La confianza si es algo que se deberá fomentar para una mejor organización entre personas y factores que tienen como objetivo común proyectos en la sostenibilidad. Así como sabemos que cada persona goza de derechos como la privacidad no hace falta decir que se debe respetar algo así sin sobrepasar el límite de cada persona,
Al unirme a una plataforma digital dedicada a la sostenibilidad ambiental es crucial evaluar la confianza y protección de la privacidad que ofrece la plataforma para asegurarme de que se cumplan los estándares éticos y legales en el manejo de la información de los usuarios,
La idea sobre esta plataforma me parece confiable sin embargo para decidir usarla tendría antes que leer más sobre sus políticas de privacidad,
Creo que es importante que al momento de ingresar a un sitio web tengas la confianza de estar en un sitio seguro,
La privacidad es un tema importante da a entender que es una plataforma segura,
Que se haga de manera anónima,
Ninguna pues nunca he usado una,
Pienso que la idea es generar un ambiente sano para promover la finalidad de ella. La privacidad va de la mano con cada persona,
Son aspectos fundamentales para poder lograr una gran comunidad,
Muy confiable ya que todo es para seguir con la sustentabilidad,
La confianza y privacidad son algo totalmente útil y debe estar presente en todo momento. La gente debe poder confiar en esta plataforma para poder participar en un proyecto y si esta plataforma lo establece puede ser un gran proyecto atrayendo a más personas,
Pues para la confianza el que tenga las certificaciones necesarias y adecuadas para que tenga la fiabilidad,
Regular aunque si la sustenta alguna organización seria mejoraría considerablemente,
Es de desconfianza por lo mismo que hay muchas páginas que solo se dedican a la recolección de datos,
Es muy importante,
Pues no me brinda mucha confianza al principio pero sería cuestión de ir familiarizándose con dicha plataforma y los usuarios,
El proyecto no debe de tener privacidad ya que se trata de un proyecto socio ambiental,
Como todo tiene que tener privacidad la plataforma,
Que van a resguardar bien los datos brindados en la plataforma y se usaran de forma correcta,
Pues me da la seguridad de que mis datos están a salvo,
Mi percepción es buena haciendo énfasis en la seguridad y protección de los datos,
Que será segura y no se filtrará información inadecuada,
Considero que son fundamentales para que la plataforma sea segura y se pueda crear una comunidad que verdaderamente se compromete,
La verdad no tengo percepción por ahora sobre eso ya que de momento no he sido parte de una plataforma digital dedicada a la sostenibilidad ambiental,
La misma que a cualquier otra plataforma digital una privacidad sobre mis datos y las personas que tienen acceso o se les comparte que no sea un motivo de venta de datos,
Es que la confianza y la protección de la privacidad son fundamentales al unirse al cualquier plataforma digital,
Tendría una confianza media llegando casi a alta,
Sería bueno,
Siempre cuidar los datos y privacidad de los usuarios,
La tecnología es muy importante hoy en día ya que se puede ser eficiente en el proyecto,
Solo de mis datos quisiera la protección de la privacidad,
Excelente,
No confío mucho en compartir información vía digital,
No sabría explicarlo,
Siento que no es tan necesaria la privacidad ya que imagino una plataforma como Google Meet donde se puede colaborar de manera conjunta,
Si me uniera a una plataforma digital de sostenibilidad esperaría que brindara sólidas garantías de seguridad y privacidad. Confiaría en que tiene políticas claras sobre el manejo de datos implementa controles estrictos de acceso y ofrece opciones de configuración para proteger mi información. Valoraría la transparencia de la organización respecto a sus prácticas de protección lo que reforzaría mi percepción de confiabilidad y me haría sentir cómodo participando en esa comunidad,
Sin opiniones,
Eso dependería de la confianza que impartan los colaboradores y fundadores de la misma,
Pues es un aspecto muy relevante para la confidencialidad de las personas involucradas,
Considero que es una característica muy importante ya que nuestra información confidencial y muy especial,
Me genera desconfianza ingresar mis datos a una plataforma nueva,
Creo que esta bien hasta cierto punto,
Me parece bien,
La misma que a cualquier otra plataforma digital una privacidad sobre mis datos y las personas que tienen acceso o se les comparte que no sea un motivo de venta de datos,
Que no vendan mis datos,
Que van a resguardar bien los datos brindados en la plataforma y se usaran de forma correcta,
Pues yo creo que es por seguridad de datos aunque no tendría ningún problema en que las personas supieran que estoy trabajando en un proyecto de este tipo,
Que se fomente principalmente la comunicación y el apoyo entre usuarios,
No sabría explicarlo,
Que realmente se logre lo que propone cada proyecto no solo de palabra con hechos,
Poner un granito de arena para ayudar a difundir este tipo de proyectos que son tan necesarios para generar conciencia,
Sería bueno,